paper_id	title
000435179900011	Pediatric Integrative Medicine in Residency Program: Relationship between Lifestyle Behaviors and Burnout and Wellbeing Measures in First-Year Residents
000434117700003	Age-Conditional Effects in the Affective Arousal, Empathy, and Emotional Labor Linkage: Within-Person Evidence from an Experience Sampling Study
000430763600012	Development and validation of the single item trait empathy scale (SITES)
000427264000004	I can feel my heartbeat: Dancers have increased interoceptive accuracy
000430464500007	United in the Name of Justice: How Conformity Processes in Social Media May Influence Online Vigilantism
000430400800009	Theory of mind, empathy and emotion perception in cortical and subcortical neurodegenerative diseases
000429630600006	I see neither your Fear, nor your Sadness - Interoception in adolescents
000429908000002	Empathic Concern and the Desire to Help as Separable Components of Compassionate Responding
000429908000009	Influences on Care for Others: Attachment Security, Personal Suffering, and Similarity Between Helper and Care Recipient
000429719400028	Improving the therapeutic relationship in inpatient psychiatric care: Assessment of the therapeutic alliance and empathy after implementing evidence-based practices resulting from participatory action research
000429165200009	Empathy Trumps Prejudice: The Longitudinal Relation Between Empathy and Anti-Immigrant Attitudes in Adolescence
000428628900003	Faces of Emotion: Investigating Emotional Facial Expressions Towards a Robot
000428885700004	Developing the Functional Assertiveness Scale: Measuring Dimensions of Objective Effectiveness and Pragmatic Politeness
000426808200013	Monitoring Preadolescents' Well-being: Italian Validation of the Middle Years Development Instrument
000426789300001	Sharing the Now in the Social Present: Duration of Nonverbal Synchrony Is Linked With Personality
000427931600051	Facing others' misfortune: Personal distress mediates the association between maladaptive emotion regulation and social avoidance
000426427800015	Brain Mechanisms Underlying Reading the Mind from Eyes, Voice, and Actions
000424335600004	Subclinical maternal depressive symptoms modulate right inferior frontal response to inferring affective mental states of adults but not of infants
000433563600010	Perceiving high social mindfulness during interpersonal interaction promotes cooperative behaviours
000423308900001	The Effects of Perceptions of Parents' Use of Social and Material Rewards on Prosocial Behaviors in Spanish and US Youth
000424857500006	(Mis)imagining the good life and the bad life: Envy and pity as a function of the focusing illusion
000424093800004	Empowering public service workers to face bystander conflict: Enhancing resources through a training intervention
000424069200021	The relationship between the Dark Tetrad and a two-dimensional view of empathy
000424393000006	Helping Others by First Affirming the Self: When Self-Affirmation Reduces Ego-Defensive Downplaying of Others' Misfortunes
000427682300010	Effects of Cognitive-Behavioral Therapy on Empathy in Patients with Chronic Pain
000431128000010	Cross sectional study on lifelong learning's determinants among medical students in RAK Medical & Health Sciences University, UAE
000427989300004	Engagement, resilience and empathy in nursing assistants
000427747400011	The Double-Edged Sword: The Role of Empathy in Military Veterans' Partners Distress
000427993800006	Psychopathic Traits in Adolescence: the Importance of Examining Components in Face Processing, Voice Processing, and Emotional Skill
000426293500006	Mapping Cognitive Structure onto the Landscape of Philosophical Debate: an Empirical Framework with Relevance to Problems of Consciousness, Free will and Ethics
000426334000001	Empathy from infancy to adolescence: An attachment perspective on the development of individual differences
000425092300049	A Roadmap for Research on Resident Well-Being
000425318400001	Justice Sensitivity and Cooperation Dynamics in Repeated Public Good Games
000424885700004	Psychosocial stress differentially affects emotional empathy in women with borderline personality disorder and healthy controls
000424743700005	MORE THAN A FEELING: THE ROLE OF EMPATHETIC CARE IN PROMOTING SAFETY IN HEALTH CARE
000425554200020	Social-emotional competence and early adolescents' peer acceptance in school: Examining the role of afternoon cortisol
000425540700001	Preservice Preschool Teachers' Responses to Bullying Scenarios: The Roles of Years of Study and Empathy
000424932900001	The Interplay between Gaze Following, Emotion Recognition, and Empathy across Adolescence; a Pubertal Dip in Performance?
000424630400005	Offenders become the victim in virtual reality: impact of changing perspective in domestic violence
000426040000002	Mothers' Dispositional Distress Reactivity as a Predictor of Maternal Support Following Momentary Fluctuations in Children's Aversive Behavior
000417774900033	The impact of attachment orientations on empathy in adults: Considering the mediating role of emotion regulation strategies and negative affectivity
000423102600012	Put Yourself in Their Shoes: Testing Empathy's Ability to Motivate Cosmopolitan Behavior
000424855300076	Examining sex differences in DSM-IV-TR narcissistic personality disorder symptom expression using Item Response Theory (IRT)
000427017200004	Emotion recognition associated with polymorphism in oxytocinergic pathway gene ARNT2
000430599000005	Considering economic stress and empathic traits in predicting prosocial behaviors among US Latino adolescents
000429478000005	More Is not Always Better: The Differentiated Influence of Empathy on Different Magnitudes of Creativity
000427208300016	Moral imagination: Facilitating prosocial decision-making through scene imagery and theory of mind
000426008200003	Individual differences in the propensity to make attributions to prejudice
000425564100019	Transcutaneous vagus nerve stimulation (tVNS) enhances recognition of emotions in faces but not bodies
000425119100006	Predictors of Accommodation Among Families Affected by Fear-Based Disorders
000424323600109	Emotion recognition from faces with in-and out-group features in patients with depression
000424323600110	Worry amplifies theory-of-mind reasoning for negatively valenced social stimuli in generalized anxiety disorder
000424724700007	It takes two: A replication
000424282400001	The Five Cs of Positive Youth Development in a school context; gender and mediator effects
000424846500028	Correlates of concealment behavior among couples coping with cancer: Actor partner model
000424202400005	I Expected More from You: The Influence of Close Relationships and Perspective Taking on Negotiation Offers
000423707100003	Empathy, Attitude Towards Bullying, Theory-of-Mind, and Non-physical Forms of Bully Perpetration and Victimization Among US Middle School Students
000419998900015	Empathy by default: Correlates in the brain at rest
000419917100014	What Makes You So Sure? Dogmatism, Fundamentalism, Analytic Thinking, Perspective Taking and Moral Concern in the Religious and Nonreligious
000417661000029	Relationship between empathic processing and drinking behavior in project MATCH
000417774900006	What's (not) underpinning ambivalent sexism?: Revisiting the roles of ideology, religiosity, personality, demographics, and men's facial hair in explaining hostile and benevolent sexism
000417774900018	Individual differences in the intentionality bias and its association with cognitive empathy
000418470200005	Neural simulation mechanisms and social-emotional function in schizophrenia
000416187000026	Testing alternative models of dispositional empathy: The Affect-to-Cognition (ACM) versus the Cognition-to-Affect (CAM) model
000419926100001	Racial Bias in Neural Response for Pain Is Modulated by Minimal Group
000419670000015	Neural measures of the role of affective prosody in empathy for pain
000419520400001	Factors affecting the cultural competence of visiting nurses for rural multicultural family support in South Korea
000419403800076	Association between glutamate transporter gene polymorphisms and obsessive-compulsive disorder/trait empathy in a Korean population
000419438000001	Effects of Acute Alcohol Intoxication on Empathic Neural Responses for Pain
000494315600124	Studying Effects of Incorporating Automated Affect Perception with Spoken Dialog in Social Robots
000493303000012	EMPATHIC ANSWER IN CHILDREN OF DIVORCED PARENTS
000491539600064	Research on the Construction of Ethical Competence Model of Corporate Top Manager
000482557800007	Approaches to measuring emotion and empathy in behavioral disorders
000477051800027	Neuropsychological and neurological assessments of sexual homicide offenders Their current and potential functions in the prosecution, detention, therapeutic progression, and release of individual cases
000456051000009	Norbert Elias and the Analysis of History and Sport: Systematizing Figurational Sociology
000465822500028	Empathy in Design: A Historical and Cross-Disciplinary Perspective
000465207700013	Can the Mixed Virtual Reality Simulator Into D'mentia Enhance Empathy and Understanding and Decrease Burden in Informal Dementia Caregivers?
000462134500002	From Egosystem to Ecosystem: Motivations of the Self in a Social World
000462291100003	Reception of Road Safety Messages: From Virtual Empathy to Empathic and Cognitive Responses
000460476300022	Inducing Bystander Interventions During Robot Abuse with Social Mechanisms
000457166200029	Music and Action
000457793300018	A Humanoid Robot Can Use Mimicry to Increase Likability and Motivation for Helping
000457913100008	Analyzing Gaze Behavior and Dialogue Act during Turn-taking for Estimating Empathy Skill Level
000457580800001	A Process-Oriented Analysis of the Three-Phase Method: A Therapeutic Couple Intervention Strengthening Dyadic Coping
000456331600003	Social mindfulness in the real world: the physical presence of others induces other-regarding motivation
000456122300004	Empathic disconnection and the patient-physician relationship in clinical practice
000456075500003	Ready to serve the public? The role of empathy in public service education programs
000427073200004	Animal assisted therapy for incarcerated youth: A randomized controlled trial
000436469200010	Reflections on music, affect, and sociality
000418979600010	Is utilitarian sacrifice becoming more morally permissible?
000418998600008	The Codevelopment of Sympathy and Overt Aggression From Middle Childhood to Early Adolescence
000452696800082	PSYCHOLOGICAL PREDICTORS OF ONLINE AND OFFLINE COMMUNICATION RULES IN ADOLESCENTS
000423249100016	The roles of parenting practices, sociocognitive/emotive traits, and prosocial behaviors in low-income adolescents
000422844100005	Mental States in Moving Shapes: Distinct Cortical and Subcortical Contributions to Theory of Mind Impairments in Dementia
000419385100005	Mindfulness Increases Prosocial Responses Toward Ostracized Strangers Through Empathic Concern
000430732800004	The development and validation of a measure of character: The CIVIC
000447497600002	Narrative persuasion in social media: an empirical study of luxury brand advertising
000442757200004	Affect as a foundational psychological process for spirituality and empathy
000447248100002	Interrelations Between Social Perspective-Taking and the Use of Strategies in Dealing with Texts. A Glance at Fifth Grade Children
000452190600009	Empathizers and systemizers process social information differently
000426951000003	Callous-unemotional traits and early life stress predict treatment effects on stress and sex hormone functioning in incarcerated male adolescents
